TransactionID,CustomerID,TransactionAmount,AccountNumber,Date
53,12,$20.52,000011463,9/2/2021
54,8,$123.01,000011235,9/2/2021
55,4,$38.04,000010831,9/2/2021
55,4,$38.04,000010831,9/2/2021
56,8,$147.05,000011235,9/2/2021
56,8,$147.05,00011235,9/2/2021
57,14,$31.49,000010837,9/2/2021
57,14,$31.49,000010837,9/2/2021
58,4,$20.87,00010831,9/2/2021
59,12,$132.40,000011463,9/2/2021
60,14,$1.08,00010837,9/2/2021
61,9,$118.28,000011053,9/2/2021
62,13,$36.66,000013579,9/2/2021
63,13,$60.99,00013579,9/2/2021
64,12,$14.34,000011463,9/2/2021
64,12,$14.34,00011463,9/2/2021
65,5,$4.56,000014375,9/2/2021
66,5,$5.28,000014375,9/2/2021
67,13,$28.11,000013579,9/2/2021
67,13,$28.11,00013579,9/2/2021
68,10,$6.79,000014799,9/2/2021
69,12,$75.63,000011463,9/2/2021
70,11,$148.78,000012195,9/2/2021
71,13,$24.63,000013579,9/2/2021
72,2,$82.33,000013453,9/2/2021
72,2,$82.33,00013453,9/2/2021
73,10,$93.80,00014799,9/2/2021
74,2,$133.32,00013453,9/2/2021
75,2,$99.58,0013453,9/2/2021
76,4,$52.40,0010831,9/2/2021
76,4,$52.40,000010831,9/2/2021
77,2,$23.47,00013453,9/2/2021
78,9,$61.51,000011053,9/2/2021
79,8,$55.41,000011235,9/2/2021
79,8,$55.41,00011235,9/2/2021
80,5,$135.45,000014375,9/2/2021
80,5,$135.45,000014375,9/2/2021
81,9,$30.82,000011053,9/2/2021
82,13,$112.25,000013579,9/2/2021
83,15,$72.12,000011447,9/2/2021
84,3,$109.38,000012847,9/2/2021
85,11,$71.59,00012195,9/2/2021
86,5,$37.60,000014375,9/2/2021
87,8,$94.60,0011235,9/2/2021
87,8,$94.60,00011235,9/2/2021
88,7,$99.96,000014759,9/2/2021
89,10,$116.50,000014799,9/2/2021
89,10,$116.50,00014799,9/2/2021
90,10,$37.37,000014799,9/2/2021
91,7,$77.39,000014759,9/2/2021
91,7,$77.39,000014759,9/2/2021
92,11,$2.32,00012195,9/2/2021
92,11,$2.32,00012195,9/2/2021
93,9,$91.60,000011053,9/2/2021
94,8,$68.73,000011235,9/2/2021
95,15,$99.34,000011447,9/2/2021
96,15,$131.24,00011447,9/2/2021
96,15,$131.24,000011447,9/2/2021
97,3,$94.63,000012847,9/2/2021
98,3,$42.80,000012847,9/2/2021
98,3,$42.80,000012847,9/2/2021
99,2,$79.36,000013453,9/2/2021
100,6,$96.58,00011071,9/2/2021
100,6,$96.58,00011071,9/2/2021
101,1,$145.36,000014785,9/2/2021
102,6,$2.84,00011071,9/2/2021
103,12,$52.81,0011463,9/2/2021
103,12,$52.81,00011463,9/2/2021
104,2,$145.12,000013453,9/2/2021
105,5,$6.59,000014375,9/2/2021
106,5,$32.34,00014375,9/2/2021
107,10,$97.54,0014799,9/2/2021
107,10,$97.54,000014799,9/2/2021
108,6,$27.51,0011071,9/2/2021
108,6,$27.51,000011071,9/2/2021
109,2,$100.80,00013453,9/2/2021
110,8,$29.44,00011235,9/2/2021
111,4,$107.61,0010831,9/2/2021
112,11,$67.61,000012195,9/2/2021
112,11,$67.61,00012195,9/2/2021
113,11,$137.35,00012195,9/2/2021
114,2,$140.07,000013453,9/2/2021
115,7,$93.20,000014759,9/2/2021
116,11,$59.30,000012195,9/2/2021
117,7,$93.17,0014759,9/2/2021
117,7,$93.17,000014759,9/2/2021
118,3,$70.30,0012847,9/2/2021
119,2,$110.99,000013453,9/3/2021
120,4,$105.54,00010831,9/3/2021
120,4,$105.54,00010831,9/3/2021
121,14,$143.34,00010837,9/3/2021
122,5,$52.00,000014375,9/3/2021
122,5,$52.00,00014375,9/3/2021
123,14,$59.77,00010837,9/3/2021
124,11,$143.96,00012195,9/3/2021
124,11,$143.96,00012195,9/3/2021
125,4,$63.77,000010831,9/3/2021
125,4,$63.77,00010831,9/3/2021
126,2,$83.03,00013453,9/3/2021
127,8,$135.88,00011235,9/3/2021
128,6,$100.11,0011071,9/3/2021
128,6,$100.11,000011071,9/3/2021
129,5,$38.44,000014375,9/3/2021
130,7,$75.71,000014759,9/3/2021
130,7,$75.71,00014759,9/3/2021
131,7,$4.74,000014759,9/3/2021
131,7,$4.74,00014759,9/3/2021
132,11,$139.25,000012195,9/3/2021
133,3,$88.00,00012847,9/3/2021
133,3,$88.00,00012847,9/3/2021
134,4,$146.54,000010831,9/3/2021
135,4,$125.68,000010831,9/3/2021
136,5,$29.59,00014375,9/3/2021
136,5,$29.59,000014375,9/3/2021
137,9,$21.48,000011053,9/3/2021
138,4,$97.85,000010831,9/3/2021
139,3,$99.39,000012847,9/3/2021
140,13,$108.14,000013579,9/3/2021
140,13,$108.14,000013579,9/3/2021
141,8,$6.98,0011235,9/3/2021
141,8,$6.98,000011235,9/3/2021
142,9,$78.47,00011053,9/3/2021
143,11,$107.60,000012195,9/3/2021
144,5,$54.35,000014375,9/3/2021
145,13,$80.36,00013579,9/3/2021
146,13,$116.00,00013579,9/3/2021
147,1,$22.64,000014785,9/3/2021
148,8,$129.28,000011235,9/3/2021
149,13,$33.28,000013579,9/3/2021
150,15,$82.48,0011447,9/3/2021
151,7,$51.68,00014759,9/3/2021
152,2,$91.87,000013453,9/3/2021
153,1,$127.24,000014785,9/3/2021
154,15,$100.66,00011447,9/3/2021
155,15,$96.76,000011447,9/3/2021
156,6,$94.35,000011071,9/3/2021
157,2,$90.82,000013453,9/3/2021
158,8,$35.22,000011235,9/3/2021
158,8,$35.22,00011235,9/3/2021
159,10,$106.74,000014799,9/3/2021
160,5,$45.11,000014375,9/3/2021
161,3,$24.10,0012847,9/3/2021
162,7,$13.84,0014759,9/3/2021
163,9,$123.75,000011053,9/3/2021
164,2,$140.60,00013453,9/3/2021
165,11,$62.94,00012195,9/3/2021
166,4,$124.08,000010831,9/3/2021
166,4,$124.08,00010831,9/3/2021
167,14,$67.65,000010837,9/3/2021
168,10,$59.28,000014799,9/3/2021
169,9,$123.20,000011053,9/3/2021
170,9,$86.67,000011053,9/3/2021
171,9,$75.55,000011053,9/3/2021
171,9,$75.55,00011053,9/3/2021
172,4,$143.02,0010831,9/3/2021
172,4,$143.02,000010831,9/3/2021
173,1,$140.53,000014785,9/3/2021
174,9,$147.35,000011053,9/3/2021
175,7,$67.90,000014759,9/3/2021
176,5,$130.45,00014375,9/3/2021
177,10,$120.48,000014799,9/3/2021
178,10,$2.69,00014799,9/3/2021
179,11,$120.93,000012195,9/3/2021
180,9,$144.65,0011053,9/3/2021
180,9,$144.65,000011053,9/3/2021
181,7,$134.90,000014759,9/3/2021
182,4,$28.71,000010831,9/3/2021
183,15,$111.52,000011447,9/3/2021
184,9,$30.12,000011053,9/3/2021
185,5,$146.18,000014375,9/3/2021
186,14,$96.17,00010837,9/3/2021
187,6,$40.34,000011071,9/3/2021
188,15,$111.82,000011447,9/3/2021
188,15,$111.82,000011447,9/3/2021
189,8,$14.30,000011235,9/3/2021
190,14,$144.94,000010837,9/3/2021
191,2,$96.08,00013453,9/3/2021
192,1,$145.05,00014785,9/3/2021
193,13,$83.75,000013579,9/3/2021
194,14,$93.10,0010837,9/3/2021
195,14,$69.78,000010837,9/3/2021
196,7,$106.63,000014759,9/3/2021
196,7,$106.63,00014759,9/3/2021
197,11,$51.96,00012195,9/3/2021
198,10,$88.33,0014799,9/3/2021
199,9,$57.07,0011053,9/3/2021
200,10,$130.32,000014799,9/3/2021
201,10,$115.46,0014799,9/3/2021
201,10,$115.46,000014799,9/3/2021
202,7,$82.06,00014759,9/3/2021
203,8,$57.81,000011235,9/3/2021
203,8,$57.81,000011235,9/3/2021
204,10,$113.68,000014799,9/3/2021
205,4,$112.77,00010831,9/3/2021
206,1,$74.81,000014785,9/3/2021
206,1,$74.81,00014785,9/3/2021
207,12,$67.28,00011463,9/3/2021
208,9,$87.64,00011053,9/3/2021
208,9,$87.64,000011053,9/3/2021
209,15,$0.60,000011447,9/3/2021
210,6,$94.63,000011071,9/3/2021
211,1,$41.98,0014785,9/3/2021
212,2,$32.65,000013453,9/3/2021
213,12,$33.37,00011463,9/3/2021
214,14,$89.35,000010837,9/3/2021
215,15,$2.95,000011447,9/3/2021
215,15,$2.95,00011447,9/3/2021
216,9,$29.53,000011053,9/3/2021
217,1,$34.40,000014785,9/3/2021
218,2,$96.76,0013453,9/3/2021
218,2,$96.76,000013453,9/3/2021
219,6,$14.45,00011071,9/3/2021
220,2,$44.43,000013453,9/3/2021
220,2,$44.43,000013453,9/3/2021
221,1,$70.37,000014785,9/3/2021
222,12,$149.88,00011463,9/3/2021
223,3,$38.62,000012847,9/3/2021
224,9,$109.80,000011053,9/3/2021
225,5,$60.85,000014375,9/3/2021
226,10,$101.44,00014799,9/3/2021
227,2,$23.15,000013453,9/3/2021
228,13,$111.61,00013579,9/3/2021
229,3,$60.76,00012847,9/3/2021
230,10,$131.41,00014799,9/3/2021
231,6,$23.89,000011071,9/3/2021
232,9,$62.40,00011053,9/3/2021
233,14,$77.38,000010837,9/3/2021
234,1,$130.53,000014785,9/3/2021
235,13,$3.60,000013579,9/3/2021
236,12,$26.88,00011463,9/3/2021
236,12,$26.88,00011463,9/3/2021
237,5,$68.57,000014375,9/3/2021
238,1,$18.60,00014785,9/3/2021
238,1,$18.60,00014785,9/3/2021
239,9,$127.45,000011053,9/3/2021
240,12,$125.30,000011463,9/3/2021
240,12,$125.30,00011463,9/3/2021
241,6,$20.34,000011071,9/3/2021
242,4,$26.23,000010831,9/3/2021
243,1,$81.20,000014785,9/3/2021
244,14,$81.53,00010837,9/3/2021
245,14,$109.65,000010837,9/3/2021
246,11,$112.23,00012195,9/3/2021
247,8,$105.55,0011235,9/3/2021
248,11,$75.79,000012195,9/3/2021
248,11,$75.79,00012195,9/3/2021
249,7,$28.23,00014759,9/3/2021
250,4,$49.03,000010831,9/3/2021
251,13,$136.58,00013579,9/3/2021
252,6,$60.68,000011071,9/3/2021
253,10,$104.67,000014799,9/3/2021
254,8,$22.82,000011235,9/3/2021
255,13,$120.77,000013579,9/3/2021
256,15,$56.31,00011447,9/3/2021
256,15,$56.31,00011447,9/3/2021
257,4,$3.17,000010831,9/3/2021
258,9,$37.57,000011053,9/3/2021
259,3,$94.81,000012847,9/3/2021
260,5,$24.53,000014375,9/3/2021
261,3,$36.55,0012847,9/3/2021
262,3,$104.12,0012847,9/3/2021
263,7,$143.22,000014759,9/3/2021
264,9,$79.96,000011053,9/3/2021
265,2,$92.85,000013453,9/3/2021
265,2,$92.85,000013453,9/3/2021
266,10,$146.15,00014799,9/3/2021
267,14,$53.48,000010837,9/3/2021
268,5,$40.52,00014375,9/3/2021
269,7,$105.31,000014759,9/3/2021
269,7,$105.31,000014759,9/3/2021
270,6,$73.61,000011071,9/3/2021
270,6,$73.61,000011071,9/3/2021
271,1,$43.61,000014785,9/3/2021
272,11,$7.75,000012195,9/3/2021
273,11,$28.94,00012195,9/3/2021
274,6,$15.69,000011071,9/3/2021
275,14,$31.79,000010837,9/3/2021
276,15,$142.01,000011447,9/3/2021
276,15,$142.01,000011447,9/3/2021
277,8,$114.80,0011235,9/3/2021
278,1,$82.42,000014785,9/3/2021
279,12,$50.73,000011463,9/3/2021
279,12,$50.73,000011463,9/3/2021
280,6,$49.38,000011071,9/3/2021
280,6,$49.38,000011071,9/3/2021
281,7,$82.17,000014759,9/3/2021
281,7,$82.17,00014759,9/3/2021
282,1,$105.98,000014785,9/3/2021
282,1,$105.98,000014785,9/3/2021
283,3,$120.42,000012847,9/3/2021
284,4,$27.84,00010831,9/3/2021
284,4,$27.84,00010831,9/3/2021
285,13,$97.26,00013579,9/3/2021
286,9,$78.21,00011053,9/3/2021
287,5,$116.89,000014375,9/3/2021
287,5,$116.89,00014375,9/3/2021
288,14,$114.70,000010837,9/3/2021
289,2,$103.01,00013453,9/3/2021
289,2,$103.01,00013453,9/3/2021
290,13,$102.86,000013579,9/3/2021
291,10,$52.88,000014799,9/3/2021
292,13,$90.47,000013579,9/3/2021
292,13,$90.47,000013579,9/3/2021
293,11,$16.84,00012195,9/3/2021
294,13,$119.04,000013579,9/3/2021
295,3,$137.86,000012847,9/3/2021
296,14,$100.24,000010837,9/3/2021
297,8,$0.86,000011235,9/3/2021
298,6,$82.88,00011071,9/3/2021
299,3,$63.39,00012847,9/3/2021
300,7,$36.47,000014759,9/3/2021
301,13,$42.42,000013579,9/3/2021
302,10,$124.08,0014799,9/3/2021
303,14,$86.32,0010837,9/3/2021
304,4,$52.27,00010831,9/3/2021
305,8,$32.71,00011235,9/3/2021
306,15,$116.55,000011447,9/3/2021
307,14,$130.19,000010837,9/3/2021
308,14,$59.27,000010837,9/3/2021
309,6,$19.82,00011071,9/3/2021
310,8,$143.13,000011235,9/3/2021
311,14,$108.06,000010837,9/3/2021
312,8,$4.44,00011235,9/3/2021
313,1,$104.17,000014785,9/3/2021
314,6,$73.80,000011071,9/3/2021
315,8,$113.49,00011235,9/3/2021
316,9,$26.05,000011053,9/3/2021
317,5,$124.42,000014375,9/3/2021
318,2,$96.76,000013453,9/3/2021
319,14,$130.84,000010837,9/3/2021
320,2,$116.92,000013453,9/3/2021
321,6,$145.11,000011071,9/3/2021
321,6,$145.11,000011071,9/3/2021
322,5,$34.71,00014375,9/3/2021
323,2,$113.89,000013453,9/3/2021
324,2,$146.95,000013453,9/3/2021
325,11,$47.57,000012195,9/3/2021
326,11,$127.53,000012195,9/3/2021
327,3,$53.75,000012847,9/3/2021
328,13,$19.63,000013579,9/3/2021
329,14,$114.86,000010837,9/3/2021
330,3,$135.16,000012847,9/3/2021
330,3,$135.16,000012847,9/3/2021
331,2,$26.13,000013453,9/3/2021
332,6,$133.73,00011071,9/3/2021
333,2,$85.65,00013453,9/3/2021
334,10,$86.83,000014799,9/3/2021
335,4,$135.97,00010831,9/3/2021
335,4,$135.97,00010831,9/3/2021
336,7,$0.14,00014759,9/3/2021
337,14,$136.86,000010837,9/3/2021
338,4,$95.10,0010831,9/3/2021
339,4,$123.78,0010831,9/3/2021
340,4,$14.75,000010831,9/3/2021
341,14,$57.27,000010837,9/3/2021
341,14,$57.27,000010837,9/3/2021
342,4,$125.30,000010831,9/3/2021
343,12,$69.55,0011463,9/3/2021
344,2,$23.08,00013453,9/3/2021
344,2,$23.08,00013453,9/3/2021
345,12,$142.93,00011463,9/3/2021
346,14,$144.76,00010837,9/3/2021
347,6,$113.31,000011071,9/3/2021
348,3,$96.83,000012847,9/3/2021
348,3,$96.83,00012847,9/3/2021
349,1,$57.06,0014785,9/3/2021
350,5,$71.25,000014375,9/3/2021
351,7,$75.16,000014759,9/3/2021
351,7,$75.16,000014759,9/3/2021
352,5,$41.52,000014375,9/3/2021
353,4,$112.80,00010831,9/3/2021
354,12,$107.57,000011463,9/3/2021
355,1,$123.42,000014785,9/3/2021
355,1,$123.42,000014785,9/3/2021
356,8,$36.62,000011235,9/3/2021
356,8,$36.62,000011235,9/3/2021
357,5,$48.73,0014375,9/3/2021
357,5,$48.73,000014375,9/3/2021
358,8,$24.63,000011235,9/3/2021
359,8,$82.26,000011235,9/3/2021
360,8,$137.72,000011235,9/3/2021
361,1,$31.32,000014785,9/3/2021
361,1,$31.32,000014785,9/3/2021
362,12,$138.27,00011463,9/3/2021
363,2,$105.81,000013453,9/3/2021
364,3,$56.63,0012847,9/3/2021
364,3,$56.63,00012847,9/3/2021
365,3,$15.38,000012847,9/3/2021
366,13,$47.86,00013579,9/3/2021
367,8,$31.29,000011235,9/3/2021
367,8,$31.29,000011235,9/3/2021
368,11,$66.59,000012195,9/3/2021
369,5,$134.05,000014375,9/3/2021
370,1,$100.42,00014785,9/3/2021
370,1,$100.42,00014785,9/3/2021
371,14,$16.10,000010837,9/3/2021
372,2,$79.70,000013453,9/3/2021
373,12,$5.09,000011463,9/3/2021
373,12,$5.09,000011463,9/3/2021
374,13,$70.77,000013579,9/3/2021
375,10,$121.48,000014799,9/3/2021
376,13,$59.07,000013579,9/3/2021
377,11,$49.67,000012195,9/3/2021
378,6,$10.03,000011071,9/3/2021
378,6,$10.03,000011071,9/3/2021
379,8,$15.12,00011235,9/3/2021
380,7,$17.26,000014759,9/3/2021
380,7,$17.26,00014759,9/3/2021
381,15,$17.74,000011447,9/3/2021
381,15,$17.74,000011447,9/3/2021
382,9,$129.50,0011053,9/3/2021
383,13,$142.29,000013579,9/3/2021
384,2,$84.54,000013453,9/3/2021
385,12,$26.23,000011463,9/3/2021
386,10,$29.47,0014799,9/3/2021
386,10,$29.47,000014799,9/3/2021
387,3,$8.75,000012847,9/3/2021
388,6,$24.76,00011071,9/3/2021
389,13,$20.59,000013579,9/3/2021
390,12,$43.41,000011463,9/3/2021
391,5,$144.04,0014375,9/3/2021
391,5,$144.04,00014375,9/3/2021
392,7,$69.79,0014759,9/3/2021
392,7,$69.79,000014759,9/3/2021
393,1,$146.26,000014785,9/3/2021
393,1,$146.26,000014785,9/3/2021
394,1,$44.19,00014785,9/3/2021
395,3,$76.98,000012847,9/3/2021
395,3,$76.98,000012847,9/3/2021
396,12,$106.17,00011463,9/3/2021
397,3,$28.65,00012847,9/3/2021
398,13,$59.84,000013579,9/3/2021
399,11,$134.64,000012195,9/3/2021
400,15,$111.47,000011447,9/3/2021
401,12,$51.84,000011463,9/3/2021
401,12,$51.84,00011463,9/3/2021
402,11,$58.96,000012195,9/3/2021
403,15,$35.73,00011447,9/3/2021
403,15,$35.73,00011447,9/3/2021
404,11,$38.35,000012195,9/3/2021
404,11,$38.35,000012195,9/3/2021
405,5,$144.31,000014375,9/3/2021
406,3,$27.20,000012847,9/3/2021
407,15,$29.16,00011447,9/3/2021
408,1,$14.89,000014785,9/3/2021
409,12,$53.08,00011463,9/3/2021
410,3,$73.90,000012847,9/3/2021
411,9,$49.70,00011053,9/3/2021
411,9,$49.70,00011053,9/3/2021
412,14,$36.02,000010837,9/3/2021
413,12,$104.67,000011463,9/3/2021
414,9,$19.24,000011053,9/3/2021
414,9,$19.24,000011053,9/3/2021
415,8,$24.50,0011235,9/3/2021
415,8,$24.50,000011235,9/3/2021
416,2,$73.29,000013453,9/3/2021
417,15,$2.09,0011447,9/3/2021
418,13,$68.67,000013579,9/3/2021
418,13,$68.67,00013579,9/3/2021
419,12,$84.08,000011463,9/3/2021
419,12,$84.08,00011463,9/3/2021
420,12,$1.52,00011463,9/3/2021
421,9,$83.34,0011053,9/3/2021
421,9,$83.34,000011053,9/3/2021
422,6,$148.44,000011071,9/3/2021
423,13,$2.03,000013579,9/3/2021
424,8,$39.56,00011235,9/3/2021
425,12,$71.34,000011463,9/3/2021
426,2,$45.94,000013453,9/3/2021
427,7,$25.84,00014759,9/3/2021
428,8,$53.45,000011235,9/3/2021
429,6,$93.35,000011071,9/3/2021
430,1,$14.14,00014785,9/3/2021
431,13,$109.69,000013579,9/3/2021
432,15,$63.97,000011447,9/3/2021
433,2,$110.59,0013453,9/3/2021
434,9,$18.69,0011053,9/3/2021
435,6,$74.90,000011071,9/3/2021
436,7,$136.34,000014759,9/3/2021
437,11,$4.06,000012195,9/3/2021
437,11,$4.06,00012195,9/3/2021
438,1,$75.59,0014785,9/3/2021
439,8,$47.34,000011235,9/3/2021
440,13,$146.18,000013579,9/3/2021
441,15,$30.11,000011447,9/3/2021
442,6,$61.27,000011071,9/3/2021
442,6,$61.27,00011071,9/3/2021
443,15,$132.81,000011447,9/3/2021
444,7,$72.87,000014759,9/3/2021
445,2,$16.84,00013453,9/3/2021
446,8,$22.45,000011235,9/3/2021
447,5,$78.13,000014375,9/3/2021
448,8,$95.72,000011235,9/3/2021
449,9,$11.86,000011053,9/3/2021
450,1,$12.58,00014785,9/3/2021
